handle,title,vendor,media_id,old_alt,new_alt,image_url
brentwood,Stetson Brentwood,STETSON,gid://shopify/MediaImage/43035678081328,,Moon Ridge white shantung straw gambler hat with vented crown and leather band,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/rafter-m-hat-company-white-straw-gambler-hat_d90218c3-ed21-4948-a043-139f015653b3.png?v=1773068120
brentwood,Stetson Brentwood,STETSON,gid://shopify/MediaImage/43035678114096,,Moon Ridge Stetson Brentwood gambler hat in white shantung straw with a diamond pattern eyelet band and tan leather hatband.,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/rafter-m-hat-company-stetson-brentwood-straw-gambler-hat_6d1cf5c6-0f7f-4019-a443-684da5e8f13b.png?v=1773068120
brentwood,Stetson Brentwood,STETSON,gid://shopify/MediaImage/43035678146864,,Moon Ridge Stetson Brentwood gambler hat in natural shantung straw with a vented crown and leather band.,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/rafter-m-stetson-brentwood-straw-gambler-hat.png?v=1773068120
haywood,Stetson Haywood 10X,STETSON,gid://shopify/MediaImage/43266731016496,,"Moon Ridge white straw cowboy hat with teardrop crown, wide brim, and decorative leather hatband.",https://cdn.shopify.com/s/files/1/0885/7180/6000/files/rafter-m-hat-company-white-straw-cowboy-hat_96b98a93-6968-41ba-a4f0-2839757f4a65.png?v=1775504722
haywood,Stetson Haywood 10X,STETSON,gid://shopify/MediaImage/43266731049264,,"Moon Ridge Stetson Haywood white straw cowboy hat with teardrop crown, wide brim, and decorative leather hatband.",https://cdn.shopify.com/s/files/1/0885/7180/6000/files/rafter-m-hat-company-stetson-haywood-white-straw-cowboy-hat.png?v=1775504721
haywood,Stetson Haywood 10X,STETSON,gid://shopify/MediaImage/43266731082032,,"Moon Ridge white straw cowboy hat with teardrop crown, wide brim, and decorative leather hatband.",https://cdn.shopify.com/s/files/1/0885/7180/6000/files/rafter-m-hat-company-white-straw-cowboy-hat_c712be9c-1fd3-40bf-9a52-61736b3200c8.png?v=1775504721
haywood,Stetson Haywood 10X,STETSON,gid://shopify/MediaImage/43266731114800,,Moon Ridge Stetson Haywood 10X straw cowboy hat with teardrop crown and wide brim in natural.,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/rafter-m-hat-company-stetson-haywood-straw-cowboy-hat.png?v=1775504721
haywood,Stetson Haywood 10X,STETSON,gid://shopify/MediaImage/43266731147568,,Moon Ridge white straw cowboy hat with teardrop crown and wide brim.,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/rafter-m-hat-company-white-straw-cowboy-hat.png?v=1775504721
haywood,Stetson Haywood 10X,STETSON,gid://shopify/MediaImage/43266731180336,,Stetson Haywood 10X in shantung straw,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/image_ccd8f35c-bc82-43fb-8c0d-112c58f67f0e.png?v=1775504721
haywood,Stetson Haywood 10X,STETSON,gid://shopify/MediaImage/43266731213104,,Moon Ridge Stetson Haywood straw hat with teardrop crown and wide brim. Features a classic hatband and is made in the USA.,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/rafter-m-hat-company-stetson-haywood-straw-hat.jpg?v=1775504721
haywood,Stetson Haywood 10X,STETSON,gid://shopify/MediaImage/43266731245872,,Stetson Haywood 10X in shantung straw,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/image_aaabe54a-d267-40a5-b478-230252886a1e.png?v=1775504721
haywood,Stetson Haywood 10X,STETSON,gid://shopify/MediaImage/43266731278640,,Stetson Haywood 10X in shantung straw,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/image_d71fd940-3c7c-4e66-a581-85f79fe2d89a.png?v=1775504721
kings-row-peach-band,Stetson Kings Row,STETSON,gid://shopify/MediaImage/43858462015792,,Moon Ridge Hats and Heritage Stetson Kings Row brown firm felt fedora with silk band and removable feather accent.,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/moon-ridge-hats-and-heritage-stetson-kings-row-fedora-k8r2w9_e56f5fb3-0358-4e0e-9f4b-b190124a0aaa.png?v=1781674119
kings-row-peach-band,Stetson Kings Row,STETSON,gid://shopify/MediaImage/43858462048560,,"Moon Ridge Hats and Heritage Stetson Kings Row firm felt fedora with a pork pie crown, silk band, and feather accent.",https://cdn.shopify.com/s/files/1/0885/7180/6000/files/moon-ridge-hats-and-heritage-stetson-kings-row-fedora-kr123_e47ab4a0-6f87-4650-a875-68a983913e16.png?v=1781674119
kings-row-peach-band,Stetson Kings Row,STETSON,gid://shopify/MediaImage/43858462081328,,Stetson Kings Row in brown,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Kings_Row_Brown.png?v=1781674119
kings-row-peach-band,Stetson Kings Row,STETSON,gid://shopify/MediaImage/43858462114096,,Stetson Kings Row in cream,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Kings_Row_Cream_Top_fbcfb1f3-8e12-451a-9eb4-72cbf52529fc.png?v=1781674119
kings-row-peach-band,Stetson Kings Row,STETSON,gid://shopify/MediaImage/43858462146864,,Stetson Kings Row in chocolate,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Kings_Row_Brown2_070e1219-0bb5-4352-b588-9c402494fa13.png?v=1781674119
kings-row-peach-band,Stetson Kings Row,STETSON,gid://shopify/MediaImage/43858462179632,,Stetson Kings Row in silver grey,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Kings_Row_Cream_996c7920-8f29-4aab-8819-4f5f8563ff18.png?v=1781674119
midtown,Stetson Midtown,STETSON,gid://shopify/MediaImage/42366990778672,,Stetson Midtown in bone,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Midtown_4.webp?v=1762740170
midtown,Stetson Midtown,STETSON,gid://shopify/MediaImage/42367124144432,,Stetson Midtown in cognac,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Midtown_5.webp?v=1762740303
midtown,Stetson Midtown,STETSON,gid://shopify/MediaImage/42367566709040,,Stetson Midtown in stonewash,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Midtown_6.webp?v=1762740638
midtown,Stetson Midtown,STETSON,gid://shopify/MediaImage/42366982947120,,Stetson Midtown in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Midtown_2.webp?v=1762740638
midtown,Stetson Midtown,STETSON,gid://shopify/MediaImage/42366986584368,,Stetson Midtown in burgundy,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Midtown_3.webp?v=1762740638
country-with-a-flare,Charlie 1 Horse - Country With A Flare,STETSON,gid://shopify/MediaImage/43135359254832,,CHARLIE 1 HORSE - COUNTRY WITH A FLARE,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/CountrywithFlare.png?v=1773887072
stetson-royal-deluxe-open-road,Stetson Royal Deluxe Open Road,STETSON,gid://shopify/MediaImage/43736757305648,,Stetson Royal Deluxe Open Road in fur felt,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/image_721c8860-326d-4a65-8830-0bb4c64af4e3.png?v=1780876436
stetson-royal-deluxe-open-road,Stetson Royal Deluxe Open Road,STETSON,gid://shopify/MediaImage/43736757338416,,Stetson Royal Deluxe Open Road in fur felt,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/image_7b3ffdad-bcbe-47a4-b82d-f69c6133fdd7.png?v=1780876436
stetson-royal-deluxe-open-road,Stetson Royal Deluxe Open Road,STETSON,gid://shopify/MediaImage/43736757371184,,Stetson Royal Deluxe Open Road in fur felt,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/image_8c8b4375-c910-4130-ad64-24beacfb13f2.png?v=1780876436
stetson-royal-deluxe-open-road,Stetson Royal Deluxe Open Road,STETSON,gid://shopify/MediaImage/43736757403952,,Stetson Royal Deluxe Open Road in fur felt,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/image_0564472f-a28e-49a7-b5bf-ee741ee9d3a0.png?v=1780876436
